#,Score,Business Name,Phone,Phone (formatted),City,State,TZ,Niche,Rating,Reviews,Source,Verification,Original Phone,Owner_Name,Owner_Confidence,Owner_Sources,Website
58,74,And Services,+18134454818,(813) 445-4818,Tampa,FL,ET,HVAC,4.6,10536,Google Places API,GBP-verified,,,none,,https://www.andservices.com/
59,74,ACS Home Services- Tampa Air Conditioning Repair,+18137031042,(813) 703-1042,Tampa,FL,ET,HVAC,4.7,2793,Google Places API,GBP-verified,,,none,,https://www.acshomeservices.com/tampa-air-conditioning-plumbing-electrical/
60,74,Fairway Heating & Cooling LLC,+18134439439,(813) 443-9439,Tampa,FL,ET,HVAC,4.8,1006,Google Places API,GBP-verified,,,none,,https://fairwayheatingcooling.com/
61,74,Tampa AC Services Inc,+18135193277,(813) 519-3277,Wesley Chapel,FL,ET,HVAC,5,179,Google Places API,GBP-verified,,,none,,https://tampa-acservices.com/wesley-chapel-fl-hvac-company/
62,74,Mighty Plumbing Heating Air and Electric LLC.,+17207820679,(720) 782-0679,Denver,CO,MT,HVAC,4.8,4017,Google Places API,GBP-verified,,,none,,https://www.mightyph.com/
63,74,"Custom Heating, Plumbing & Air Conditioning Services",+13033411900,(303) 341-1900,Aurora,CO,MT,HVAC,4.9,229,Google Places API,GBP-verified,,,none,,https://www.customhpaces.com/furnace-repair/
64,73,Service Air Conditioning Miami Beach,+16452028087,(645) 202-8087,Miami Beach,FL,ET,HVAC,5,16,Google Places API,GBP-verified,,,none,,https://service1airco.com/
65,73,AC Repair Miami Beach Pros,+17864811049,(786) 481-1049,Miami Beach,FL,ET,HVAC,5,10,Google Places API,GBP-verified,,,none,,https://acrepairmiamibeach.pro/location/ac-repairs-in-miami-beach-your-comprehensive-guide
66,73,Miami Beach HVAC,+19546745108,(954) 674-5108,Miami Beach,FL,ET,HVAC,5,19,Google Places API,GBP-verified,,,none,,
67,73,One Way Air,+19542992875,(954) 299-2875,Fort Lauderdale,FL,ET,HVAC,5,18,Google Places API,GBP-verified,,,none,,https://onewayairfl.com/fortlauderdale/
68,73,Miami 305 Plumbing,+13058333404,(305) 833-3404,Miami,FL,ET,Plumbing,5,137,Google Places API,GBP-verified,,,none,,https://miami305plumbing.com/
69,73,Miami Dade Plumbing,+17867563185,(786) 756-3185,Miami,FL,ET,Plumbing,4.9,148,Google Places API,GBP-verified,,,none,,https://miami-dade-plumbing.com/
70,73,Oasis Plumbing,+13058344321,(305) 834-4321,Miami,FL,ET,Plumbing,5,113,Google Places API,GBP-corrected,+13059008224,,none,,https://calloasis.com/
71,73,Miami Beach Super Plumber,+13057967752,(305) 796-7752,Miami Beach,FL,ET,Plumbing,5,109,Google Places API,GBP-verified,,,none,,http://www.superplumberinc.com/
72,73,Stars and Pipes Plumbing Atlanta,+17703987827,(770) 398-7827,Lilburn,GA,ET,Plumbing,5,147,Google Places API,GBP-verified,,Sean Nelson,medium,website,https://starsandpipesatl.com/
73,73,Blue Moon Plumbing,+14693283243,(469) 328-3243,Dallas,TX,CT,Plumbing,5,120,Google Places API,GBP-verified,,,none,,https://www.bluemoonplumbingdfw.com/
74,73,Serenity Plumbing,+14807769039,(480) 776-9039,Scottsdale,AZ,MST,Plumbing,5,60,Google Places API,GBP-verified,,,none,,http://tranquility-plumbing.com/
75,73,Scott Roofing Company,+16024427663,(602) 442-7663,Phoenix,AZ,MST,Roofing,4.7,246,Google Places API,GBP-verified,,Brian Scott,medium,website,https://scottroofingco.com/
76,73,All Hours Plumber,+18136866349,(813) 686-6349,Tampa,FL,ET,Plumbing,5,147,Google Places API,GBP-corrected,+18136090037,Derek Olin,medium,website,https://www.plumberstampa.com/
77,73,Premier Heating and Air,+17209542224,(720) 954-2224,Greenwood Village,CO,MT,HVAC,4.7,1492,Google Places API,GBP-verified,,,none,,http://www.premieraircolorado.com/
78,72,"Douglas Orr Plumbing, Inc.",+13052406731,(305) 240-6731,Miami Springs,FL,ET,Plumbing,4.6,733,Google Places API,GBP-verified,,,none,,https://orrplumbing.com/
79,72,A-Y Plumbing Services,+18887667771,(888) 766-7771,Fort Lauderdale,FL,ET,Plumbing,4.8,304,Google Places API,GBP-verified,,,none,,http://ayplumbingservices.com/
80,72,Rose Plumbing Services Inc,+19545566765,(954) 556-6765,Fort Lauderdale,FL,ET,Plumbing,5,300,Google Places API,GBP-verified,,,none,,https://rose-plumbing-services.com/
81,72,"Tribeca Plumbing, Inc.",+12144025454,(214) 402-5454,Dallas,TX,CT,Plumbing,4.8,412,Google Places API,GBP-verified,,,none,,https://www.tribecaplumbinginc.com/
82,72,Merit Plumbing Services,+16235266511,(623) 526-6511,Scottsdale,AZ,MST,Plumbing,4.9,254,Google Places API,GBP-verified,,,none,,http://meritplumbingservices.com/
83,72,Arizona Roofing and Restoration,+14807718876,(480) 771-8876,Phoenix,AZ,MST,Roofing,5,131,Google Places API,GBP-verified,,,none,,https://azroofpros.com/
84,72,XRP Roofing,+16233008097,(623) 300-8097,Phoenix,AZ,MST,Roofing,5,116,Google Places API,GBP-verified,,,none,,https://xrproofing.com/
85,72,Valley Roofing and Repair,+16232507663,(623) 250-7663,Phoenix,AZ,MST,Roofing,5,105,Google Places API,GBP-verified,,,none,,https://valleyroofingandrepair.com/
86,72,Phoenix Roofing Replacement Pros,+16024970225,(602) 497-0225,Phoenix,AZ,MST,Roofing,5,77,Google Places API,GBP-verified,,,none,,https://roofreplacementphoenixaz.com/
87,72,Scottsdale Roofing and Gutters,+14804260885,(480) 426-0885,Scottsdale,AZ,MST,Roofing,5,130,Google Places API,GBP-verified,,,none,,https://www.scottsdaleroofingandgutters.com/
88,72,Canyon State Roofing & Consulting,+16024001635,(602) 400-1635,Phoenix,AZ,MST,Roofing,5,141,Google Places API,GBP-verified,,,none,,https://canyonstateroofs.com/
89,72,Tampa Bay Plumbers LLC,+18136866349,(813) 686-6349,Tampa,FL,ET,Plumbing,4.7,1191,Google Places API,GBP-verified,,,none,,https://www.tampaplumber.net/
90,72,Matt's Plumbing Services,+18132697370,(813) 269-7370,Tampa,FL,ET,Plumbing,4.7,1663,Google Places API,GBP-verified,,,none,,https://mattsplumbingpros.com/
91,72,"Cass Plumbing, Inc.",+18136802980,(813) 680-2980,Tampa,FL,ET,Plumbing,4.5,759,Google Places API,GBP-verified,,David Cass,medium,website,https://cassplumbingtampabay.com/
92,72,Squeaks Services Plumbing Heating & Air - Denver,+13032805765,(303) 280-5765,Denver,CO,MT,Plumbing,4.8,1877,Google Places API,GBP-verified,,,none,,https://squeaksservices.com/
93,71,Direct Air Conditioning,+17868845021,(786) 884-5021,Miami,FL,ET,HVAC,4.8,2584,Google Places API,GBP-verified,,,none,,https://www.directac123.com/cooling/
94,71,Best Price Mini Splits Miami Fl,+17864477745,(786) 447-7745,Miami,FL,ET,HVAC,4.9,201,Google Places API,GBP-verified,,,none,,http://bestpriceminisplitsmiami.com/
95,71,Freezing Mechanical,+13053637021,(305) 363-7021,Miami Gardens,FL,ET,HVAC,4.7,1410,Google Places API,GBP-verified,,Victor Finalet,medium,website,https://freezingmechanical.com/
96,71,Air Conditioning Repair Downtown Miami LLC,+17864326002,(786) 432-6002,Miami,FL,ET,HVAC,5,2,Google Places API,GBP-verified,,,none,,
97,71,All Year Cooling & Plumbing,+18888208705,(888) 820-8705,Coral Springs,FL,ET,HVAC,4.8,2490,Google Places API,GBP-verified,,Thomas Smith,medium,website,https://www.allyearcooling.com/
98,71,Lindstrom Air Conditioning & Plumbing,+18007758691,(800) 775-8691,Pompano Beach,FL,ET,HVAC,4.7,11259,Google Places API,GBP-verified,,,none,,https://www.lindstromair.com/
99,71,Cool Air ASAP,+17543043489,(754) 304-3489,Lauderhill,FL,ET,HVAC,4.9,299,Google Places API,GBP-verified,,,none,,https://coolairasap.com/
100,71,BW Air Conditioning,+19545657369,(954) 565-7369,Pompano Beach,FL,ET,HVAC,5,230,Google Places API,GBP-verified,,Fabio Calderon,medium,website,https://bwairconditioning.com/
101,71,Edd Helms Electric & Air Conditioning,+18003292520,(800) 329-2520,Sunrise,FL,ET,HVAC,4.8,415,Google Places API,GBP-verified,,,none,,https://www.eddhelms.com/
102,71,A Star Air Conditioning,+19547612600,(954) 761-2600,Fort Lauderdale,FL,ET,HVAC,4.9,168,Google Places API,GBP-verified,,,none,,http://www.astarairconditioning.com/
103,71,Gold Plumbing & Repiping,+16452022034,(645) 202-2034,Miami,FL,ET,Plumbing,5,14,Google Places API,GBP-verified,,,none,,
104,71,Moncrief Heating & Air Conditioning,+14709645141,(470) 964-5141,Atlanta,GA,ET,HVAC,4.8,3201,Google Places API,GBP-verified,,Frank Mutz,medium,website,https://www.moncriefair.com/
105,71,"Reliable Heating & Air, Plumbing and Electrical - Kennesaw",+17705949969,(770) 594-9969,Kennesaw,GA,ET,HVAC,4.7,11696,Google Places API,GBP-verified,,,none,,https://reliableair.com/
106,71,Cunningham Associates,+17703437565,(770) 343-7565,Atlanta,GA,ET,HVAC,4.8,1126,Google Places API,GBP-verified,,,none,,https://www.cunninghamhvac.com/
107,71,"Casteel Heating, Cooling, Plumbing & Electrical",+17707661673,(770) 766-1673,Marietta,GA,ET,HVAC,4.8,10126,Google Places API,GBP-verified,,,none,,https://www.casteelair.com/
108,71,Coolray Heating & Air Conditioning,+17704218400,(770) 421-8400,Marietta,GA,ET,HVAC,4.8,10697,Google Places API,GBP-verified,,,none,,https://www.coolray.com/
109,71,"ANYTIME HEATING, COOLING AND PLUMBING",+16782031019,(678) 203-1019,Marietta,GA,ET,HVAC,4.8,409,Google Places API,GBP-verified,,Jason Bergstrom,medium,website,https://www.anytimehvac.com/
110,71,Air Force Heating & Air,+17705252303,(770) 525-2303,Marietta,GA,ET,HVAC,4.8,1194,Google Places API,GBP-verified,,,none,,https://airforceheatingandair.com/marietta/
111,71,Vortex Mechanical Heating and Cooling,+17706157070,(770) 615-7070,Marietta,GA,ET,HVAC,5,246,Google Places API,GBP-verified,,,none,,https://www.vortexhvactech.com/
112,71,United Air Temp,+17709990314,(770) 999-0314,Marietta,GA,ET,HVAC,4.8,498,Google Places API,GBP-verified,,,none,,https://www.unitedairtemp.com/atlanta-ga-area/
113,71,"Harlen Johnson HVAC, Plumbing & Electrical",+19724026198,(972) 402-6198,Dallas,TX,CT,HVAC,4.8,1159,Google Places API,GBP-verified,,,none,,https://hjac.com/
114,71,"Astar Air Conditioning, Plumbing & Electric",+19722787111,(972) 278-7111,Dallas,TX,CT,HVAC,4.8,2672,Google Places API,GBP-verified,,Alex Esparza,medium,website,https://astardfw.com/
115,71,Coolinary Arts Heating & Cooling,+19729752665,(972) 975-2665,Dallas,TX,CT,HVAC,5,232,Google Places API,GBP-verified,,,none,,https://callcoolinaryarts.com/
116,71,Service Experts Dallas,+19726197607,(972) 619-7607,Richardson,TX,CT,HVAC,4.8,3958,Google Places API,GBP-verified,,,none,,https://www.serviceexperts.com/dallas-tx/
117,71,"AirCo Air Conditioning, Heating and Plumbing",+18176189916,(817) 618-9916,Fort Worth,TX,CT,HVAC,4.8,4539,Google Places API,GBP-verified,,,none,,https://www.airco.com/
118,71,One Hour Air Conditioning & Heating,+18177665706,(817) 766-5706,Fort Worth,TX,CT,HVAC,4.7,3198,Google Places API,GBP-verified,,,none,,https://www.onehourairftworth.com/
119,71,Comfort Experts,+18173735848,(817) 373-5848,Fort Worth,TX,CT,HVAC,4.8,2000,Google Places API,GBP-corrected,+18176781287,,none,,https://comfortexpertsinc.com/
120,71,Aire Serv of Fort Worth,+18179003858,(817) 900-3858,Fort Worth,TX,CT,HVAC,4.8,545,Google Places API,GBP-verified,,,none,,https://www.aireserv.com/ft-worth/
121,71,Service Experts Fort Worth,+18172415893,(817) 241-5893,Fort Worth,TX,CT,HVAC,4.8,5015,Google Places API,GBP-verified,,,none,,https://www.serviceexperts.com/fort-worth-tx/
122,71,Fix My Air DFW AC Repair Fort Worth,+18173735848,(817) 373-5848,Fort Worth,TX,CT,HVAC,5,299,Google Places API,GBP-corrected,+18178393511,,none,,https://www.hvacrepairfortworth.com/
123,71,Seal Heating and Air Conditioning,+18173827088,(817) 382-7088,Fort Worth,TX,CT,HVAC,4.9,250,Google Places API,GBP-verified,,,none,,http://www.sealheatingandairconditioning.com/
124,71,Fort Worth Mechanical Group,+18178017084,(817) 801-7084,Fort Worth,TX,CT,HVAC,4.9,158,Google Places API,GBP-verified,,,none,,http://www.fortworthmechanicalgroup.com/
125,71,Parker & Sons,+16024249619,(602) 424-9619,Phoenix,AZ,MST,HVAC,4.7,32625,Google Places API,GBP-verified,,,none,,https://www.parkerandsons.com/
